user_id,fd_level,n_words,n_human,n_animal,frac_human,frac_animal,bias_AmH,ref_dat_score
23d7480e-a488-4b94-a10a-69adfa022a18,FD16,7,1,4,0.14285714285714285,0.5714285714285714,0.6,91.48989963744368
241357f4-905a-4128-8bf0-38521834992f,FD12,5,2,1,0.4,0.2,-0.3333333333333333,84.89616388188941
241357f4-905a-4128-8bf0-38521834992f,FD14,7,1,3,0.14285714285714285,0.42857142857142855,0.5,84.89616388188941
241357f4-905a-4128-8bf0-38521834992f,FD16,3,2,0,0.6666666666666666,0.0,-1.0,84.89616388188941
24307a75-4128-44d7-85db-22e63b31c34c,FD12,19,3,4,0.15789473684210525,0.21052631578947367,0.14285714285714285,84.53226604809363
24307a75-4128-44d7-85db-22e63b31c34c,FD14,14,3,4,0.21428571428571427,0.2857142857142857,0.14285714285714285,84.53226604809363
24307a75-4128-44d7-85db-22e63b31c34c,FD16,11,2,2,0.18181818181818182,0.18181818181818182,0.0,84.53226604809363
2466a256-0a98-4770-9af1-678e1c9a6df0,FD12,11,3,1,0.2727272727272727,0.09090909090909091,-0.5,87.4437059985385
2466a256-0a98-4770-9af1-678e1c9a6df0,FD14,9,2,3,0.2222222222222222,0.3333333333333333,0.2,87.4437059985385
2466a256-0a98-4770-9af1-678e1c9a6df0,FD16,4,1,1,0.25,0.25,0.0,87.4437059985385
2492a837-bf8a-49e5-aeee-13b07621bebe,FD12,4,2,1,0.5,0.25,-0.3333333333333333,93.53101317593385
2492a837-bf8a-49e5-aeee-13b07621bebe,FD14,1,0,1,0.0,1.0,1.0,93.53101317593385
2492a837-bf8a-49e5-aeee-13b07621bebe,FD16,2,0,1,0.0,0.5,1.0,93.53101317593385
24b57a16-58a8-4c47-adc1-411e8e35379e,FD12,7,2,2,0.2857142857142857,0.2857142857142857,0.0,88.09075713867233
24b57a16-58a8-4c47-adc1-411e8e35379e,FD14,4,0,0,0.0,0.0,,88.09075713867233
24b57a16-58a8-4c47-adc1-411e8e35379e,FD16,7,1,3,0.14285714285714285,0.42857142857142855,0.5,88.09075713867233
24d29274-9dc6-4b00-90f3-5f781df1249e,FD12,14,2,7,0.14285714285714285,0.5,0.5555555555555556,89.05210855522282
24d29274-9dc6-4b00-90f3-5f781df1249e,FD14,19,4,10,0.21052631578947367,0.5263157894736842,0.42857142857142855,89.05210855522282
24d29274-9dc6-4b00-90f3-5f781df1249e,FD16,15,1,6,0.06666666666666667,0.4,0.7142857142857143,89.05210855522282
24e9b608-248c-41f0-a2cd-db1888e63f2a,FD12,12,4,1,0.3333333333333333,0.08333333333333333,-0.6,90.58999509461934
24e9b608-248c-41f0-a2cd-db1888e63f2a,FD14,9,2,5,0.2222222222222222,0.5555555555555556,0.42857142857142855,90.58999509461934
24e9b608-248c-41f0-a2cd-db1888e63f2a,FD16,8,2,3,0.25,0.375,0.2,90.58999509461934
25453b8d-87dc-4ada-8231-3fca2ffd3114,FD12,7,4,1,0.5714285714285714,0.14285714285714285,-0.6,92.55108765016
25453b8d-87dc-4ada-8231-3fca2ffd3114,FD14,3,0,2,0.0,0.6666666666666666,1.0,92.55108765016
25453b8d-87dc-4ada-8231-3fca2ffd3114,FD16,5,1,3,0.2,0.6,0.5,92.55108765016
25498aa4-2ecb-4fae-9ae7-1748d6abad6e,FD12,11,4,4,0.36363636363636365,0.36363636363636365,0.0,85.33248865001258
25498aa4-2ecb-4fae-9ae7-1748d6abad6e,FD14,10,2,2,0.2,0.2,0.0,85.33248865001258
25498aa4-2ecb-4fae-9ae7-1748d6abad6e,FD16,10,2,8,0.2,0.8,0.6,85.33248865001258
254e92d3-6124-402c-a8d5-5bc91d70eeb1,FD12,10,5,3,0.5,0.3,-0.25,90.31488949521666
254e92d3-6124-402c-a8d5-5bc91d70eeb1,FD14,11,3,3,0.2727272727272727,0.2727272727272727,0.0,90.31488949521666
254e92d3-6124-402c-a8d5-5bc91d70eeb1,FD16,12,3,3,0.25,0.25,0.0,90.31488949521666
25cdb6d5-9315-41bd-91e7-14d46c4102e7,FD12,6,3,1,0.5,0.16666666666666666,-0.5,88.16112825214597
25cdb6d5-9315-41bd-91e7-14d46c4102e7,FD14,4,0,1,0.0,0.25,1.0,88.16112825214597
25cdb6d5-9315-41bd-91e7-14d46c4102e7,FD16,8,3,1,0.375,0.125,-0.5,88.16112825214597
271732ba-8741-4fc9-bcce-76e826e2cfea,FD12,16,6,3,0.375,0.1875,-0.3333333333333333,94.06275816394815
271732ba-8741-4fc9-bcce-76e826e2cfea,FD14,12,4,4,0.3333333333333333,0.3333333333333333,0.0,94.06275816394815
271732ba-8741-4fc9-bcce-76e826e2cfea,FD16,10,0,5,0.0,0.5,1.0,94.06275816394815
273e6c55-fece-43ca-b945-2d2d538a100d,FD12,17,3,4,0.17647058823529413,0.23529411764705882,0.14285714285714285,88.91554373050374
273e6c55-fece-43ca-b945-2d2d538a100d,FD14,18,3,7,0.16666666666666666,0.3888888888888889,0.4,88.91554373050374
273e6c55-fece-43ca-b945-2d2d538a100d,FD16,19,4,5,0.21052631578947367,0.2631578947368421,0.1111111111111111,88.91554373050374
278e529c-5293-4e98-85f4-80ae9f53a8f5,FD12,5,0,0,0.0,0.0,,76.42398774623871
278e529c-5293-4e98-85f4-80ae9f53a8f5,FD14,4,2,1,0.5,0.25,-0.3333333333333333,76.42398774623871
278e529c-5293-4e98-85f4-80ae9f53a8f5,FD16,9,5,1,0.5555555555555556,0.1111111111111111,-0.6666666666666666,76.42398774623871
27b87b8e-cd71-45ba-ae55-292d831a98ac,FD12,20,2,8,0.1,0.4,0.6,75.81934041920162
27b87b8e-cd71-45ba-ae55-292d831a98ac,FD14,17,4,8,0.23529411764705882,0.47058823529411764,0.3333333333333333,75.81934041920162
27b87b8e-cd71-45ba-ae55-292d831a98ac,FD16,24,0,11,0.0,0.4583333333333333,1.0,75.81934041920162
27f8b5fc-c808-412b-af2a-da5ae9a08ca6,FD12,24,8,1,0.3333333333333333,0.041666666666666664,-0.7777777777777778,91.42393325233743
27f8b5fc-c808-412b-af2a-da5ae9a08ca6,FD14,30,5,5,0.16666666666666666,0.16666666666666666,0.0,91.42393325233743
27f8b5fc-c808-412b-af2a-da5ae9a08ca6,FD16,22,3,0,0.13636363636363635,0.0,-1.0,91.42393325233743
284d87e0-5f28-4c53-bd40-47b35c6238a7,FD12,6,2,1,0.3333333333333333,0.16666666666666666,-0.3333333333333333,89.46866447194701
284d87e0-5f28-4c53-bd40-47b35c6238a7,FD14,5,1,2,0.2,0.4,0.3333333333333333,89.46866447194701
284d87e0-5f28-4c53-bd40-47b35c6238a7,FD16,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,89.46866447194701
28bc948f-58e5-46f4-add4-f9f8abf51fd0,FD12,12,5,2,0.4166666666666667,0.16666666666666666,-0.42857142857142855,79.75349362407412
28bc948f-58e5-46f4-add4-f9f8abf51fd0,FD14,14,7,4,0.5,0.2857142857142857,-0.2727272727272727,79.75349362407412
28bc948f-58e5-46f4-add4-f9f8abf51fd0,FD16,18,4,8,0.2222222222222222,0.4444444444444444,0.3333333333333333,79.75349362407412
28e363a1-974f-485f-bf5a-8a34e0836e70,FD12,7,4,2,0.5714285714285714,0.2857142857142857,-0.3333333333333333,89.65344888468583
28e363a1-974f-485f-bf5a-8a34e0836e70,FD14,8,2,5,0.25,0.625,0.42857142857142855,89.65344888468583
28e363a1-974f-485f-bf5a-8a34e0836e70,FD16,7,4,2,0.5714285714285714,0.2857142857142857,-0.3333333333333333,89.65344888468583
28fd8fe6-7261-4941-b55a-e3bda164a174,FD12,3,0,0,0.0,0.0,,85.50986679536956
28fd8fe6-7261-4941-b55a-e3bda164a174,FD14,3,0,2,0.0,0.6666666666666666,1.0,85.50986679536956
28fd8fe6-7261-4941-b55a-e3bda164a174,FD16,6,3,2,0.5,0.3333333333333333,-0.2,85.50986679536956
291f7e78-f1b5-400c-8cf2-409e2be326ad,FD12,23,12,6,0.5217391304347826,0.2608695652173913,-0.3333333333333333,81.04405382736807
291f7e78-f1b5-400c-8cf2-409e2be326ad,FD14,25,11,5,0.44,0.2,-0.375,81.04405382736807
291f7e78-f1b5-400c-8cf2-409e2be326ad,FD16,26,8,6,0.3076923076923077,0.23076923076923078,-0.14285714285714285,81.04405382736807
297e893e-9eda-4b1e-a429-3b3d666c1a2b,FD12,5,1,2,0.2,0.4,0.3333333333333333,83.56646648705161
297e893e-9eda-4b1e-a429-3b3d666c1a2b,FD14,6,1,2,0.16666666666666666,0.3333333333333333,0.3333333333333333,83.56646648705161
297e893e-9eda-4b1e-a429-3b3d666c1a2b,FD16,5,2,1,0.4,0.2,-0.3333333333333333,83.56646648705161
2c5fddab-7b4b-4618-bbf3-39203617c09e,FD12,9,5,4,0.5555555555555556,0.4444444444444444,-0.1111111111111111,74.19755263697533
2c5fddab-7b4b-4618-bbf3-39203617c09e,FD14,7,4,3,0.5714285714285714,0.42857142857142855,-0.14285714285714285,74.19755263697533
2c5fddab-7b4b-4618-bbf3-39203617c09e,FD16,5,4,0,0.8,0.0,-1.0,74.19755263697533
2ca40133-a977-4e20-a9fa-391835e7f6dc,FD12,7,1,5,0.14285714285714285,0.7142857142857143,0.6666666666666666,93.20963683005955
2ca40133-a977-4e20-a9fa-391835e7f6dc,FD14,14,4,6,0.2857142857142857,0.42857142857142855,0.2,93.20963683005955
2ca40133-a977-4e20-a9fa-391835e7f6dc,FD16,11,3,3,0.2727272727272727,0.2727272727272727,0.0,93.20963683005955
2cd64601-57a4-463d-b77e-dab65807ca0e,FD12,18,11,0,0.6111111111111112,0.0,-1.0,90.99966843523795
2cd64601-57a4-463d-b77e-dab65807ca0e,FD14,16,4,9,0.25,0.5625,0.38461538461538464,90.99966843523795
2cd64601-57a4-463d-b77e-dab65807ca0e,FD16,12,3,7,0.25,0.5833333333333334,0.4,90.99966843523795
2ce66213-f402-4d3b-b2da-b2fc2489f237,FD12,46,16,4,0.34782608695652173,0.08695652173913043,-0.6,86.70762342933033
2ce66213-f402-4d3b-b2da-b2fc2489f237,FD14,49,7,12,0.14285714285714285,0.24489795918367346,0.2631578947368421,86.70762342933033
2ce66213-f402-4d3b-b2da-b2fc2489f237,FD16,50,8,11,0.16,0.22,0.15789473684210525,86.70762342933033
2d930e16-124f-4319-a38c-af29c24838fc,FD12,9,1,3,0.1111111111111111,0.3333333333333333,0.5,89.40613526695718
2d930e16-124f-4319-a38c-af29c24838fc,FD14,15,1,6,0.06666666666666667,0.4,0.7142857142857143,89.40613526695718
2d930e16-124f-4319-a38c-af29c24838fc,FD16,8,0,4,0.0,0.5,1.0,89.40613526695718
2e779362-b0a2-4b04-bba4-ddaf60891b29,FD12,13,0,1,0.0,0.07692307692307693,1.0,89.26016964195739
2e779362-b0a2-4b04-bba4-ddaf60891b29,FD14,11,1,6,0.09090909090909091,0.5454545454545454,0.7142857142857143,89.26016964195739
2e779362-b0a2-4b04-bba4-ddaf60891b29,FD16,13,5,1,0.38461538461538464,0.07692307692307693,-0.6666666666666666,89.26016964195739
2ed2f192-d5cc-4c22-8a4e-7a5366b1f785,FD12,13,3,4,0.23076923076923078,0.3076923076923077,0.14285714285714285,93.51669364120988
2ed2f192-d5cc-4c22-8a4e-7a5366b1f785,FD14,15,1,7,0.06666666666666667,0.4666666666666667,0.75,93.51669364120988
2ed2f192-d5cc-4c22-8a4e-7a5366b1f785,FD16,12,2,3,0.16666666666666666,0.25,0.2,93.51669364120988
2f01cd9e-7334-4eaf-ab95-be7cfafbbec5,FD12,23,11,3,0.4782608695652174,0.13043478260869565,-0.5714285714285714,81.78920708596706
2f01cd9e-7334-4eaf-ab95-be7cfafbbec5,FD14,15,6,1,0.4,0.06666666666666667,-0.7142857142857143,81.78920708596706
2f01cd9e-7334-4eaf-ab95-be7cfafbbec5,FD16,18,10,4,0.5555555555555556,0.2222222222222222,-0.42857142857142855,81.78920708596706
2f6970a0-9339-48de-8deb-5b64f43603a7,FD12,21,4,7,0.19047619047619047,0.3333333333333333,0.2727272727272727,83.28651422191234
2f6970a0-9339-48de-8deb-5b64f43603a7,FD14,16,4,7,0.25,0.4375,0.2727272727272727,83.28651422191234
2f6970a0-9339-48de-8deb-5b64f43603a7,FD16,16,1,2,0.0625,0.125,0.3333333333333333,83.28651422191234
2f901f69-4258-418d-aa8c-2750ec2ee6d6,FD12,5,3,1,0.6,0.2,-0.5,84.0754277782426
2f901f69-4258-418d-aa8c-2750ec2ee6d6,FD14,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,84.0754277782426
2f901f69-4258-418d-aa8c-2750ec2ee6d6,FD16,6,3,1,0.5,0.16666666666666666,-0.5,84.0754277782426
30b072ce-09ca-4eec-81e6-2ce653486f71,FD12,6,3,1,0.5,0.16666666666666666,-0.5,93.36588580072636
30b072ce-09ca-4eec-81e6-2ce653486f71,FD14,7,2,3,0.2857142857142857,0.42857142857142855,0.2,93.36588580072636
30b072ce-09ca-4eec-81e6-2ce653486f71,FD16,8,1,1,0.125,0.125,0.0,93.36588580072636
31c7c192-13fe-4eb4-8010-8ebd78aba2fa,FD12,25,16,1,0.64,0.04,-0.8823529411764706,94.96422736694859
31c7c192-13fe-4eb4-8010-8ebd78aba2fa,FD14,21,12,1,0.5714285714285714,0.047619047619047616,-0.8461538461538461,94.96422736694859
31c7c192-13fe-4eb4-8010-8ebd78aba2fa,FD16,23,11,1,0.4782608695652174,0.043478260869565216,-0.8333333333333334,94.96422736694859
31f6ccbe-73fa-4477-b22e-cdfd6ce94218,FD12,10,4,3,0.4,0.3,-0.14285714285714285,86.45763660204553
31f6ccbe-73fa-4477-b22e-cdfd6ce94218,FD14,5,1,1,0.2,0.2,0.0,86.45763660204553
31f6ccbe-73fa-4477-b22e-cdfd6ce94218,FD16,4,1,0,0.25,0.0,-1.0,86.45763660204553
325294fe-20ab-495e-88a4-ed6a3d962352,FD12,10,5,3,0.5,0.3,-0.25,79.60323288238475
325294fe-20ab-495e-88a4-ed6a3d962352,FD14,6,1,1,0.16666666666666666,0.16666666666666666,0.0,79.60323288238475
325294fe-20ab-495e-88a4-ed6a3d962352,FD16,8,1,1,0.125,0.125,0.0,79.60323288238475
327f0ec9-93bb-4ea2-8e77-d2bb543c5374,FD12,10,3,4,0.3,0.4,0.14285714285714285,83.82557534745762
327f0ec9-93bb-4ea2-8e77-d2bb543c5374,FD14,8,5,2,0.625,0.25,-0.42857142857142855,83.82557534745762
327f0ec9-93bb-4ea2-8e77-d2bb543c5374,FD16,6,1,5,0.16666666666666666,0.8333333333333334,0.6666666666666666,83.82557534745762
3286e1ed-64fd-4f3d-99f0-0303f78bd168,FD12,8,2,1,0.25,0.125,-0.3333333333333333,90.2212504563587
3286e1ed-64fd-4f3d-99f0-0303f78bd168,FD14,8,4,2,0.5,0.25,-0.3333333333333333,90.2212504563587
3286e1ed-64fd-4f3d-99f0-0303f78bd168,FD16,5,1,0,0.2,0.0,-1.0,90.2212504563587
328a4355-cfe3-47ad-af53-a15aabd91aae,FD12,11,2,2,0.18181818181818182,0.18181818181818182,0.0,85.2923292755371
328a4355-cfe3-47ad-af53-a15aabd91aae,FD14,9,2,2,0.2222222222222222,0.2222222222222222,0.0,85.2923292755371
328a4355-cfe3-47ad-af53-a15aabd91aae,FD16,6,1,2,0.16666666666666666,0.3333333333333333,0.3333333333333333,85.2923292755371
32e4bba0-ee63-47c9-8d7e-8c77b58fde57,FD12,18,4,4,0.2222222222222222,0.2222222222222222,0.0,94.51573266913849
32e4bba0-ee63-47c9-8d7e-8c77b58fde57,FD14,14,6,0,0.42857142857142855,0.0,-1.0,94.51573266913849
32e4bba0-ee63-47c9-8d7e-8c77b58fde57,FD16,8,2,1,0.25,0.125,-0.3333333333333333,94.51573266913849
335297c5-c4b9-4288-90b3-c0112660dc91,FD12,14,7,4,0.5,0.2857142857142857,-0.2727272727272727,82.78718698947202
335297c5-c4b9-4288-90b3-c0112660dc91,FD14,7,2,3,0.2857142857142857,0.42857142857142855,0.2,82.78718698947202
335297c5-c4b9-4288-90b3-c0112660dc91,FD16,10,2,3,0.2,0.3,0.2,82.78718698947202
3425cd88-5174-4637-8875-ee0abd67b1d6,FD12,15,9,3,0.6,0.2,-0.5,86.26299839954646
3425cd88-5174-4637-8875-ee0abd67b1d6,FD14,15,3,8,0.2,0.5333333333333333,0.45454545454545453,86.26299839954646
3425cd88-5174-4637-8875-ee0abd67b1d6,FD16,9,1,6,0.1111111111111111,0.6666666666666666,0.7142857142857143,86.26299839954646
34e076e7-9437-4aa2-bca8-aee47a42145e,FD12,14,5,5,0.35714285714285715,0.35714285714285715,0.0,79.95697236841633
34e076e7-9437-4aa2-bca8-aee47a42145e,FD14,16,4,7,0.25,0.4375,0.2727272727272727,79.95697236841633
34e076e7-9437-4aa2-bca8-aee47a42145e,FD16,9,2,3,0.2222222222222222,0.3333333333333333,0.2,79.95697236841633
35ab2ac6-f484-4e9e-95cf-34432c2a4a46,FD12,24,5,1,0.20833333333333334,0.041666666666666664,-0.6666666666666666,85.31000213254066
35ab2ac6-f484-4e9e-95cf-34432c2a4a46,FD14,29,4,2,0.13793103448275862,0.06896551724137931,-0.3333333333333333,85.31000213254066
35ab2ac6-f484-4e9e-95cf-34432c2a4a46,FD16,20,5,2,0.25,0.1,-0.42857142857142855,85.31000213254066
35aca71d-e1cf-475a-a2e3-0ddd1ff06c0e,FD12,26,6,3,0.23076923076923078,0.11538461538461539,-0.3333333333333333,83.55905971534196
35aca71d-e1cf-475a-a2e3-0ddd1ff06c0e,FD14,32,7,4,0.21875,0.125,-0.2727272727272727,83.55905971534196
35aca71d-e1cf-475a-a2e3-0ddd1ff06c0e,FD16,32,9,4,0.28125,0.125,-0.38461538461538464,83.55905971534196
35fb8dd0-54bd-4eeb-bfbe-f5abe66d729c,FD12,5,0,1,0.0,0.2,1.0,74.95577079909188
36ce688a-9bc0-401f-954b-5aaf8c4eb465,FD12,16,4,7,0.25,0.4375,0.2727272727272727,77.93644705698604
36ce688a-9bc0-401f-954b-5aaf8c4eb465,FD14,13,3,5,0.23076923076923078,0.38461538461538464,0.25,77.93644705698604
36ce688a-9bc0-401f-954b-5aaf8c4eb465,FD16,13,3,5,0.23076923076923078,0.38461538461538464,0.25,77.93644705698604
36f5f746-9321-4517-bb23-6ca8a8a17232,FD12,12,3,5,0.25,0.4166666666666667,0.25,87.84360620414927
36f5f746-9321-4517-bb23-6ca8a8a17232,FD14,10,2,5,0.2,0.5,0.42857142857142855,87.84360620414927
36f5f746-9321-4517-bb23-6ca8a8a17232,FD16,11,0,5,0.0,0.45454545454545453,1.0,87.84360620414927
37902953-c467-494f-926a-2e70d39e671f,FD12,2,1,0,0.5,0.0,-1.0,80.7696208357811
37902953-c467-494f-926a-2e70d39e671f,FD16,3,1,1,0.3333333333333333,0.3333333333333333,0.0,80.7696208357811
37a9da9f-4c24-4a97-ac38-bdd24ba75100,FD12,11,1,3,0.09090909090909091,0.2727272727272727,0.5,87.47535515798344
37a9da9f-4c24-4a97-ac38-bdd24ba75100,FD14,4,2,1,0.5,0.25,-0.3333333333333333,87.47535515798344
37a9da9f-4c24-4a97-ac38-bdd24ba75100,FD16,4,1,3,0.25,0.75,0.5,87.47535515798344
387fefe0-e647-4269-8c62-789d72b912fd,FD12,4,0,0,0.0,0.0,,85.87483937098156
387fefe0-e647-4269-8c62-789d72b912fd,FD16,4,0,1,0.0,0.25,1.0,85.87483937098156
3945e65e-936f-4c70-9cea-ace033e56e0b,FD12,13,5,0,0.38461538461538464,0.0,-1.0,83.6818368129787
3945e65e-936f-4c70-9cea-ace033e56e0b,FD14,13,2,5,0.15384615384615385,0.38461538461538464,0.42857142857142855,83.6818368129787
3945e65e-936f-4c70-9cea-ace033e56e0b,FD16,11,5,0,0.45454545454545453,0.0,-1.0,83.6818368129787
39ee9838-75fa-4e33-b6bf-1c07daa10033,FD12,13,7,1,0.5384615384615384,0.07692307692307693,-0.75,90.94843767317278
39ee9838-75fa-4e33-b6bf-1c07daa10033,FD14,11,0,4,0.0,0.36363636363636365,1.0,90.94843767317278
39ee9838-75fa-4e33-b6bf-1c07daa10033,FD16,13,3,6,0.23076923076923078,0.46153846153846156,0.3333333333333333,90.94843767317278
3a4453f3-430d-4926-83f9-d159f5f2c02b,FD12,49,11,4,0.22448979591836735,0.08163265306122448,-0.4666666666666667,96.13517443871214
3a4453f3-430d-4926-83f9-d159f5f2c02b,FD14,49,10,4,0.20408163265306123,0.08163265306122448,-0.42857142857142855,96.13517443871214
3a4453f3-430d-4926-83f9-d159f5f2c02b,FD16,50,5,11,0.1,0.22,0.375,96.13517443871214
3aaa7bb9-c74f-4928-9e53-e44109070070,FD12,3,1,0,0.3333333333333333,0.0,-1.0,75.26619324371929
3aaa7bb9-c74f-4928-9e53-e44109070070,FD14,9,4,3,0.4444444444444444,0.3333333333333333,-0.14285714285714285,75.26619324371929
3aaa7bb9-c74f-4928-9e53-e44109070070,FD16,7,3,3,0.42857142857142855,0.42857142857142855,0.0,75.26619324371929
3bb49892-97a4-41ca-88a0-9acdedb38896,FD12,15,1,1,0.06666666666666667,0.06666666666666667,0.0,82.44892456790521
3bb49892-97a4-41ca-88a0-9acdedb38896,FD14,15,0,0,0.0,0.0,,82.44892456790521
3bb49892-97a4-41ca-88a0-9acdedb38896,FD16,15,1,0,0.06666666666666667,0.0,-1.0,82.44892456790521
3bd6693a-a0ad-41ca-9688-c13205a2da0d,FD12,22,10,5,0.45454545454545453,0.22727272727272727,-0.3333333333333333,84.82196728388469
3bd6693a-a0ad-41ca-9688-c13205a2da0d,FD14,20,10,6,0.5,0.3,-0.25,84.82196728388469
3bd6693a-a0ad-41ca-9688-c13205a2da0d,FD16,19,6,4,0.3157894736842105,0.21052631578947367,-0.2,84.82196728388469
3c0cc753-b072-4de7-ae3f-e9f4048ffdbd,FD12,8,4,3,0.5,0.375,-0.14285714285714285,89.42840426184591
3c0cc753-b072-4de7-ae3f-e9f4048ffdbd,FD14,7,3,3,0.42857142857142855,0.42857142857142855,0.0,89.42840426184591
3c0cc753-b072-4de7-ae3f-e9f4048ffdbd,FD16,9,2,4,0.2222222222222222,0.4444444444444444,0.3333333333333333,89.42840426184591
3c483d64-7e66-45c6-b493-ae06e0a07600,FD12,10,2,2,0.2,0.2,0.0,85.82528281147547
3c483d64-7e66-45c6-b493-ae06e0a07600,FD14,8,1,3,0.125,0.375,0.5,85.82528281147547
3c483d64-7e66-45c6-b493-ae06e0a07600,FD16,9,3,4,0.3333333333333333,0.4444444444444444,0.14285714285714285,85.82528281147547
3ca5f49a-9c37-4010-a666-cf10f2fe2bb7,FD12,23,4,8,0.17391304347826086,0.34782608695652173,0.3333333333333333,90.0518678239591
3ca5f49a-9c37-4010-a666-cf10f2fe2bb7,FD14,28,10,6,0.35714285714285715,0.21428571428571427,-0.25,90.0518678239591
3ca5f49a-9c37-4010-a666-cf10f2fe2bb7,FD16,21,5,4,0.23809523809523808,0.19047619047619047,-0.1111111111111111,90.0518678239591
3d89e6e6-0b5a-46a9-8949-c6ee18e8cdaf,FD12,2,0,2,0.0,1.0,1.0,87.0576345954933
3d89e6e6-0b5a-46a9-8949-c6ee18e8cdaf,FD14,1,0,1,0.0,1.0,1.0,87.0576345954933
3d89e6e6-0b5a-46a9-8949-c6ee18e8cdaf,FD16,3,2,1,0.6666666666666666,0.3333333333333333,-0.3333333333333333,87.0576345954933
3e5f6a07-68d3-4fdf-a0f6-e84d06e52da4,FD12,9,1,5,0.1111111111111111,0.5555555555555556,0.6666666666666666,79.55554742366076
3e5f6a07-68d3-4fdf-a0f6-e84d06e52da4,FD14,9,5,1,0.5555555555555556,0.1111111111111111,-0.6666666666666666,79.55554742366076
3e5f6a07-68d3-4fdf-a0f6-e84d06e52da4,FD16,17,6,9,0.35294117647058826,0.5294117647058824,0.2,79.55554742366076
3e601fc9-d8b9-4574-98f7-6dd9a63961ad,FD12,7,2,1,0.2857142857142857,0.14285714285714285,-0.3333333333333333,94.47455019468353
3e601fc9-d8b9-4574-98f7-6dd9a63961ad,FD14,7,0,3,0.0,0.42857142857142855,1.0,94.47455019468353
3e601fc9-d8b9-4574-98f7-6dd9a63961ad,FD16,5,0,4,0.0,0.8,1.0,94.47455019468353
3ec2460c-fa8b-4b23-9761-24013a00d704,FD12,16,6,2,0.375,0.125,-0.5,90.04311996645161
3ec2460c-fa8b-4b23-9761-24013a00d704,FD14,17,7,5,0.4117647058823529,0.29411764705882354,-0.16666666666666666,90.04311996645161
3ec2460c-fa8b-4b23-9761-24013a00d704,FD16,14,1,4,0.07142857142857142,0.2857142857142857,0.6,90.04311996645161
3f58fa70-059f-4fe2-9bab-63552e87fbf6,FD12,25,11,3,0.44,0.12,-0.5714285714285714,85.15686862880275
3f58fa70-059f-4fe2-9bab-63552e87fbf6,FD14,30,9,8,0.3,0.26666666666666666,-0.058823529411764705,85.15686862880275
3f58fa70-059f-4fe2-9bab-63552e87fbf6,FD16,27,13,6,0.48148148148148145,0.2222222222222222,-0.3684210526315789,85.15686862880275
3fb9456d-89a3-4dd5-8b32-6125293b3b4e,FD12,11,4,1,0.36363636363636365,0.09090909090909091,-0.6,75.44994354248047
3fb9456d-89a3-4dd5-8b32-6125293b3b4e,FD14,10,6,3,0.6,0.3,-0.3333333333333333,75.44994354248047
3fb9456d-89a3-4dd5-8b32-6125293b3b4e,FD16,9,3,2,0.3333333333333333,0.2222222222222222,-0.2,75.44994354248047
3fbd26d8-38f1-41cf-a328-d8c63cf5582b,FD12,38,16,2,0.42105263157894735,0.05263157894736842,-0.7777777777777778,89.80491591085281
3fbd26d8-38f1-41cf-a328-d8c63cf5582b,FD14,33,7,7,0.21212121212121213,0.21212121212121213,0.0,89.80491591085281
3fbd26d8-38f1-41cf-a328-d8c63cf5582b,FD16,31,6,7,0.1935483870967742,0.22580645161290322,0.07692307692307693,89.80491591085281
4003bd35-97bd-4d1b-8a70-66790e6211b0,FD12,1,1,0,1.0,0.0,-1.0,81.72751817674865
4003bd35-97bd-4d1b-8a70-66790e6211b0,FD14,6,1,3,0.16666666666666666,0.5,0.5,81.72751817674865
40c3ac80-9e3a-4a32-a226-694258f4fff5,FD12,10,3,4,0.3,0.4,0.14285714285714285,85.84248886133234
40c3ac80-9e3a-4a32-a226-694258f4fff5,FD14,9,4,0,0.4444444444444444,0.0,-1.0,85.84248886133234
40c3ac80-9e3a-4a32-a226-694258f4fff5,FD16,5,2,0,0.4,0.0,-1.0,85.84248886133234
41d403e9-68a1-4ec7-9e48-145e74ee5efc,FD12,24,5,8,0.20833333333333334,0.3333333333333333,0.23076923076923078,87.19533712026619
41d403e9-68a1-4ec7-9e48-145e74ee5efc,FD14,26,9,6,0.34615384615384615,0.23076923076923078,-0.2,87.19533712026619
41d403e9-68a1-4ec7-9e48-145e74ee5efc,FD16,17,3,8,0.17647058823529413,0.47058823529411764,0.45454545454545453,87.19533712026619
4232f7a3-388c-4d0f-8b8e-8f7a9a80edd4,FD14,3,1,0,0.3333333333333333,0.0,-1.0,91.0855284847674
42ce8c82-2f48-4f6c-a135-e391813359d2,FD12,6,5,0,0.8333333333333334,0.0,-1.0,76.65861426364808
42ce8c82-2f48-4f6c-a135-e391813359d2,FD14,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,76.65861426364808
42ce8c82-2f48-4f6c-a135-e391813359d2,FD16,5,1,4,0.2,0.8,0.6,76.65861426364808
43a39b74-2154-441a-bc9e-6e88e9e03cbe,FD12,31,9,4,0.2903225806451613,0.12903225806451613,-0.38461538461538464,81.51354650478987
43a39b74-2154-441a-bc9e-6e88e9e03cbe,FD14,33,7,7,0.21212121212121213,0.21212121212121213,0.0,81.51354650478987
