user_id,fd_level,rt_mean,n_words_mean,n_desc_mean,n_trials,ref_dat_score
273e6c55-fece-43ca-b945-2d2d538a100d,FD12,,1.7,0.0,10,88.91554373050374
273e6c55-fece-43ca-b945-2d2d538a100d,FD14,,1.9,0.0,10,88.91554373050374
273e6c55-fece-43ca-b945-2d2d538a100d,FD16,,1.9,0.0,10,88.91554373050374
278e529c-5293-4e98-85f4-80ae9f53a8f5,FD12,,0.625,0.375,8,76.42398774623871
278e529c-5293-4e98-85f4-80ae9f53a8f5,FD14,,0.625,0.5,8,76.42398774623871
278e529c-5293-4e98-85f4-80ae9f53a8f5,FD16,,1.1,0.4,10,76.42398774623871
27b87b8e-cd71-45ba-ae55-292d831a98ac,FD12,,3.0,0.25,8,75.81934041920162
27b87b8e-cd71-45ba-ae55-292d831a98ac,FD14,,2.5555555555555554,1.1111111111111112,9,75.81934041920162
27b87b8e-cd71-45ba-ae55-292d831a98ac,FD16,,3.3333333333333335,0.5555555555555556,9,75.81934041920162
27f8b5fc-c808-412b-af2a-da5ae9a08ca6,FD12,,2.5,0.3,10,91.42393325233743
27f8b5fc-c808-412b-af2a-da5ae9a08ca6,FD14,,3.0,0.2,10,91.42393325233743
27f8b5fc-c808-412b-af2a-da5ae9a08ca6,FD16,,2.6,0.1,10,91.42393325233743
284d87e0-5f28-4c53-bd40-47b35c6238a7,FD12,,0.8,0.7,10,89.46866447194701
284d87e0-5f28-4c53-bd40-47b35c6238a7,FD14,,0.5555555555555556,0.3333333333333333,9,89.46866447194701
284d87e0-5f28-4c53-bd40-47b35c6238a7,FD16,,0.3,0.3,10,89.46866447194701
28bc948f-58e5-46f4-add4-f9f8abf51fd0,FD12,,1.6,0.8,10,79.75349362407412
28bc948f-58e5-46f4-add4-f9f8abf51fd0,FD14,,1.5,0.9,10,79.75349362407412
28bc948f-58e5-46f4-add4-f9f8abf51fd0,FD16,,2.4,1.4,10,79.75349362407412
28e363a1-974f-485f-bf5a-8a34e0836e70,FD12,,1.0,0.2,10,89.65344888468583
28e363a1-974f-485f-bf5a-8a34e0836e70,FD14,,1.1,0.8,10,89.65344888468583
28e363a1-974f-485f-bf5a-8a34e0836e70,FD16,,1.0,0.4,10,89.65344888468583
28fd8fe6-7261-4941-b55a-e3bda164a174,FD12,,0.3,0.0,10,85.50986679536956
28fd8fe6-7261-4941-b55a-e3bda164a174,FD14,,0.4,0.0,10,85.50986679536956
28fd8fe6-7261-4941-b55a-e3bda164a174,FD16,3848.0,0.6,0.3,10,85.50986679536956
291f7e78-f1b5-400c-8cf2-409e2be326ad,FD12,,2.7,1.2,10,81.04405382736807
291f7e78-f1b5-400c-8cf2-409e2be326ad,FD14,,3.0,1.1,10,81.04405382736807
291f7e78-f1b5-400c-8cf2-409e2be326ad,FD16,,2.6,1.5,10,81.04405382736807
297e893e-9eda-4b1e-a429-3b3d666c1a2b,FD12,7301.0,0.5,0.1,10,83.56646648705161
297e893e-9eda-4b1e-a429-3b3d666c1a2b,FD14,9613.0,0.6,0.3,10,83.56646648705161
297e893e-9eda-4b1e-a429-3b3d666c1a2b,FD16,1735.0,0.6,0.5,10,83.56646648705161
2c5fddab-7b4b-4618-bbf3-39203617c09e,FD12,,1.0,0.3,10,74.19755263697533
2c5fddab-7b4b-4618-bbf3-39203617c09e,FD14,,1.0,0.4,10,74.19755263697533
2c5fddab-7b4b-4618-bbf3-39203617c09e,FD16,,1.0,0.4,10,74.19755263697533
2ca40133-a977-4e20-a9fa-391835e7f6dc,FD12,,1.0,0.14285714285714285,7,93.20963683005955
2ca40133-a977-4e20-a9fa-391835e7f6dc,FD14,,1.9,0.0,10,93.20963683005955
2ca40133-a977-4e20-a9fa-391835e7f6dc,FD16,,1.375,0.125,8,93.20963683005955
2cd64601-57a4-463d-b77e-dab65807ca0e,FD12,,1.8,0.0,10,90.99966843523795
2cd64601-57a4-463d-b77e-dab65807ca0e,FD14,,1.6,0.0,10,90.99966843523795
2cd64601-57a4-463d-b77e-dab65807ca0e,FD16,,1.3,0.0,10,90.99966843523795
2ce66213-f402-4d3b-b2da-b2fc2489f237,FD12,,5.0,1.0,10,86.70762342933033
2ce66213-f402-4d3b-b2da-b2fc2489f237,FD14,,5.0,0.1,10,86.70762342933033
2ce66213-f402-4d3b-b2da-b2fc2489f237,FD16,,5.0,0.0,10,86.70762342933033
2d930e16-124f-4319-a38c-af29c24838fc,FD12,5306.4,1.6,0.1,10,89.40613526695718
2d930e16-124f-4319-a38c-af29c24838fc,FD14,4131.666666666667,2.0,0.3,10,89.40613526695718
2d930e16-124f-4319-a38c-af29c24838fc,FD16,5340.75,1.8,0.0,10,89.40613526695718
2e779362-b0a2-4b04-bba4-ddaf60891b29,FD12,,2.3333333333333335,0.3333333333333333,6,89.26016964195739
2e779362-b0a2-4b04-bba4-ddaf60891b29,FD14,,2.2,0.0,5,89.26016964195739
2e779362-b0a2-4b04-bba4-ddaf60891b29,FD16,2503.0,2.0,0.0,7,89.26016964195739
2ed2f192-d5cc-4c22-8a4e-7a5366b1f785,FD12,8035.5,1.3,0.3,10,93.51669364120988
2ed2f192-d5cc-4c22-8a4e-7a5366b1f785,FD14,6285.0,1.6,0.1,10,93.51669364120988
2ed2f192-d5cc-4c22-8a4e-7a5366b1f785,FD16,8625.0,1.3,0.2,10,93.51669364120988
2f01cd9e-7334-4eaf-ab95-be7cfafbbec5,FD12,,2.6,2.3,10,81.78920708596706
2f01cd9e-7334-4eaf-ab95-be7cfafbbec5,FD14,,1.6,1.3,10,81.78920708596706
2f01cd9e-7334-4eaf-ab95-be7cfafbbec5,FD16,,1.8,1.2,10,81.78920708596706
2f6970a0-9339-48de-8deb-5b64f43603a7,FD12,,2.4,0.0,10,83.28651422191234
2f6970a0-9339-48de-8deb-5b64f43603a7,FD14,,1.6,0.0,10,83.28651422191234
2f6970a0-9339-48de-8deb-5b64f43603a7,FD16,,1.9,0.0,10,83.28651422191234
2f901f69-4258-418d-aa8c-2750ec2ee6d6,FD12,,1.0,0.5,10,84.0754277782426
2f901f69-4258-418d-aa8c-2750ec2ee6d6,FD14,,1.0,0.6,10,84.0754277782426
2f901f69-4258-418d-aa8c-2750ec2ee6d6,FD16,,1.0,0.6,10,84.0754277782426
30b072ce-09ca-4eec-81e6-2ce653486f71,FD12,,1.2,0.8,5,93.36588580072636
30b072ce-09ca-4eec-81e6-2ce653486f71,FD14,,1.1428571428571428,0.7142857142857143,7,93.36588580072636
30b072ce-09ca-4eec-81e6-2ce653486f71,FD16,7983.5,1.0,0.375,8,93.36588580072636
31c7c192-13fe-4eb4-8010-8ebd78aba2fa,FD12,,3.6,2.7,10,94.96422736694859
31c7c192-13fe-4eb4-8010-8ebd78aba2fa,FD14,,2.4,1.6,10,94.96422736694859
31c7c192-13fe-4eb4-8010-8ebd78aba2fa,FD16,,2.6,1.6,10,94.96422736694859
31f6ccbe-73fa-4477-b22e-cdfd6ce94218,FD12,6849.0,2.1666666666666665,0.16666666666666666,6,86.45763660204553
31f6ccbe-73fa-4477-b22e-cdfd6ce94218,FD14,5879.25,1.3333333333333333,0.3333333333333333,6,86.45763660204553
31f6ccbe-73fa-4477-b22e-cdfd6ce94218,FD16,5508.666666666667,1.75,0.25,4,86.45763660204553
325294fe-20ab-495e-88a4-ed6a3d962352,FD12,,1.0,0.8,10,79.60323288238475
325294fe-20ab-495e-88a4-ed6a3d962352,FD14,7313.0,1.0,0.9,10,79.60323288238475
325294fe-20ab-495e-88a4-ed6a3d962352,FD16,,1.0,0.9,10,79.60323288238475
327f0ec9-93bb-4ea2-8e77-d2bb543c5374,FD12,,1.2,0.8,10,83.82557534745762
327f0ec9-93bb-4ea2-8e77-d2bb543c5374,FD14,,0.9,0.8,10,83.82557534745762
327f0ec9-93bb-4ea2-8e77-d2bb543c5374,FD16,,0.7,0.4,10,83.82557534745762
328a4355-cfe3-47ad-af53-a15aabd91aae,FD12,6548.5,1.1,1.0,10,85.2923292755371
328a4355-cfe3-47ad-af53-a15aabd91aae,FD14,7012.5,1.0,0.8,10,85.2923292755371
328a4355-cfe3-47ad-af53-a15aabd91aae,FD16,5771.0,1.1,0.8,10,85.2923292755371
32e4bba0-ee63-47c9-8d7e-8c77b58fde57,FD12,,2.4444444444444446,2.0,9,94.51573266913849
32e4bba0-ee63-47c9-8d7e-8c77b58fde57,FD14,,2.2857142857142856,2.2857142857142856,7,94.51573266913849
32e4bba0-ee63-47c9-8d7e-8c77b58fde57,FD16,,2.6666666666666665,2.1666666666666665,6,94.51573266913849
335297c5-c4b9-4288-90b3-c0112660dc91,FD12,4791.0,1.5,1.4,10,82.78718698947202
335297c5-c4b9-4288-90b3-c0112660dc91,FD14,4347.5,1.4,1.2,10,82.78718698947202
335297c5-c4b9-4288-90b3-c0112660dc91,FD16,,1.2,0.9,10,82.78718698947202
3425cd88-5174-4637-8875-ee0abd67b1d6,FD12,4923.333333333333,2.0,0.0,10,86.26299839954646
3425cd88-5174-4637-8875-ee0abd67b1d6,FD14,6084.6,1.8,0.3,10,86.26299839954646
3425cd88-5174-4637-8875-ee0abd67b1d6,FD16,4803.2,0.9,0.1,10,86.26299839954646
34e076e7-9437-4aa2-bca8-aee47a42145e,FD12,,1.9,1.0,10,79.95697236841633
34e076e7-9437-4aa2-bca8-aee47a42145e,FD14,,2.0,1.0,10,79.95697236841633
34e076e7-9437-4aa2-bca8-aee47a42145e,FD16,,1.5,0.6,10,79.95697236841633
35ab2ac6-f484-4e9e-95cf-34432c2a4a46,FD12,2763.0,5.0,0.0,5,85.31000213254066
35ab2ac6-f484-4e9e-95cf-34432c2a4a46,FD14,,5.0,0.0,6,85.31000213254066
35ab2ac6-f484-4e9e-95cf-34432c2a4a46,FD16,,5.0,0.25,4,85.31000213254066
35aca71d-e1cf-475a-a2e3-0ddd1ff06c0e,FD12,,3.3333333333333335,0.3333333333333333,9,83.55905971534196
35aca71d-e1cf-475a-a2e3-0ddd1ff06c0e,FD14,,3.5555555555555554,0.5555555555555556,9,83.55905971534196
35aca71d-e1cf-475a-a2e3-0ddd1ff06c0e,FD16,,3.3,0.4,10,83.55905971534196
35fb8dd0-54bd-4eeb-bfbe-f5abe66d729c,FD12,,0.5,0.5,10,74.95577079909188
35fb8dd0-54bd-4eeb-bfbe-f5abe66d729c,FD14,,0.0,0.0,10,74.95577079909188
35fb8dd0-54bd-4eeb-bfbe-f5abe66d729c,FD16,,0.0,0.0,8,74.95577079909188
36ce688a-9bc0-401f-954b-5aaf8c4eb465,FD12,8377.0,1.8,1.8,10,77.93644705698604
36ce688a-9bc0-401f-954b-5aaf8c4eb465,FD14,,1.625,1.375,8,77.93644705698604
36ce688a-9bc0-401f-954b-5aaf8c4eb465,FD16,4646.0,1.75,1.625,8,77.93644705698604
36f5f746-9321-4517-bb23-6ca8a8a17232,FD12,,1.2,0.7,10,87.84360620414927
36f5f746-9321-4517-bb23-6ca8a8a17232,FD14,,1.1,1.1,10,87.84360620414927
36f5f746-9321-4517-bb23-6ca8a8a17232,FD16,,1.1,0.6,10,87.84360620414927
37902953-c467-494f-926a-2e70d39e671f,FD12,,1.625,0.75,8,80.7696208357811
37902953-c467-494f-926a-2e70d39e671f,FD14,,1.4285714285714286,1.4285714285714286,7,80.7696208357811
37902953-c467-494f-926a-2e70d39e671f,FD16,,1.1111111111111112,0.8888888888888888,9,80.7696208357811
37a9da9f-4c24-4a97-ac38-bdd24ba75100,FD12,,1.2222222222222223,0.5555555555555556,9,87.47535515798344
37a9da9f-4c24-4a97-ac38-bdd24ba75100,FD14,,0.7142857142857143,0.5714285714285714,7,87.47535515798344
37a9da9f-4c24-4a97-ac38-bdd24ba75100,FD16,,0.625,0.25,8,87.47535515798344
387fefe0-e647-4269-8c62-789d72b912fd,FD12,,0.5714285714285714,0.5714285714285714,7,85.87483937098156
387fefe0-e647-4269-8c62-789d72b912fd,FD14,,0.0,0.0,9,85.87483937098156
387fefe0-e647-4269-8c62-789d72b912fd,FD16,,0.5555555555555556,0.5555555555555556,9,85.87483937098156
3945e65e-936f-4c70-9cea-ace033e56e0b,FD12,,1.4,0.3,10,83.6818368129787
3945e65e-936f-4c70-9cea-ace033e56e0b,FD14,8680.0,1.3,0.2,10,83.6818368129787
3945e65e-936f-4c70-9cea-ace033e56e0b,FD16,6442.0,1.2,0.3,10,83.6818368129787
39ee9838-75fa-4e33-b6bf-1c07daa10033,FD12,,1.3,1.1,10,90.94843767317278
39ee9838-75fa-4e33-b6bf-1c07daa10033,FD14,,1.1,0.9,10,90.94843767317278
39ee9838-75fa-4e33-b6bf-1c07daa10033,FD16,,1.6,0.7,10,90.94843767317278
3a4453f3-430d-4926-83f9-d159f5f2c02b,FD12,,5.0,0.0,10,96.13517443871214
3a4453f3-430d-4926-83f9-d159f5f2c02b,FD14,,5.0,0.0,10,96.13517443871214
3a4453f3-430d-4926-83f9-d159f5f2c02b,FD16,,5.0,0.0,10,96.13517443871214
3aaa7bb9-c74f-4928-9e53-e44109070070,FD12,,1.0,1.0,4,75.26619324371929
3aaa7bb9-c74f-4928-9e53-e44109070070,FD14,,1.25,1.125,8,75.26619324371929
3aaa7bb9-c74f-4928-9e53-e44109070070,FD16,6507.0,1.1428571428571428,1.0,7,75.26619324371929
3bb49892-97a4-41ca-88a0-9acdedb38896,FD12,,2.9,0.0,10,82.44892456790521
3bb49892-97a4-41ca-88a0-9acdedb38896,FD14,,3.3,0.0,10,82.44892456790521
3bb49892-97a4-41ca-88a0-9acdedb38896,FD16,,2.6,0.0,10,82.44892456790521
3bd6693a-a0ad-41ca-9688-c13205a2da0d,FD12,,2.5,0.5,10,84.82196728388469
3bd6693a-a0ad-41ca-9688-c13205a2da0d,FD14,,2.3333333333333335,0.0,9,84.82196728388469
3bd6693a-a0ad-41ca-9688-c13205a2da0d,FD16,,2.2222222222222223,0.0,9,84.82196728388469
3c0cc753-b072-4de7-ae3f-e9f4048ffdbd,FD12,5406.333333333333,1.2857142857142858,0.2857142857142857,7,89.42840426184591
3c0cc753-b072-4de7-ae3f-e9f4048ffdbd,FD14,3496.0,1.3333333333333333,0.5,6,89.42840426184591
3c0cc753-b072-4de7-ae3f-e9f4048ffdbd,FD16,5802.833333333333,1.8333333333333333,1.3333333333333333,6,89.42840426184591
3c483d64-7e66-45c6-b493-ae06e0a07600,FD12,,1.0,1.0,10,85.82528281147547
3c483d64-7e66-45c6-b493-ae06e0a07600,FD14,,1.0,0.875,8,85.82528281147547
3c483d64-7e66-45c6-b493-ae06e0a07600,FD16,,0.9,0.8,10,85.82528281147547
3ca5f49a-9c37-4010-a666-cf10f2fe2bb7,FD12,4281.428571428572,2.4,1.9,10,90.0518678239591
3ca5f49a-9c37-4010-a666-cf10f2fe2bb7,FD14,4170.125,3.0,2.2,10,90.0518678239591
3ca5f49a-9c37-4010-a666-cf10f2fe2bb7,FD16,5640.714285714285,2.3,1.2,10,90.0518678239591
3d89e6e6-0b5a-46a9-8949-c6ee18e8cdaf,FD12,7989.5,0.2,0.2,10,87.0576345954933
3d89e6e6-0b5a-46a9-8949-c6ee18e8cdaf,FD14,3574.0,0.1,0.1,10,87.0576345954933
3d89e6e6-0b5a-46a9-8949-c6ee18e8cdaf,FD16,7374.0,0.3,0.3,10,87.0576345954933
3e5f6a07-68d3-4fdf-a0f6-e84d06e52da4,FD12,,1.375,1.375,8,79.55554742366076
3e5f6a07-68d3-4fdf-a0f6-e84d06e52da4,FD14,,1.4444444444444444,0.5555555555555556,9,79.55554742366076
3e5f6a07-68d3-4fdf-a0f6-e84d06e52da4,FD16,,1.9,0.8,10,79.55554742366076
3e601fc9-d8b9-4574-98f7-6dd9a63961ad,FD12,7917.0,1.75,1.0,4,94.47455019468353
3e601fc9-d8b9-4574-98f7-6dd9a63961ad,FD14,8392.5,1.4,1.2,5,94.47455019468353
3e601fc9-d8b9-4574-98f7-6dd9a63961ad,FD16,5821.0,1.25,0.25,4,94.47455019468353
3ec2460c-fa8b-4b23-9761-24013a00d704,FD12,6504.333333333333,1.8,0.3,10,90.04311996645161
3ec2460c-fa8b-4b23-9761-24013a00d704,FD14,7893.5,2.3,0.6,10,90.04311996645161
3ec2460c-fa8b-4b23-9761-24013a00d704,FD16,6183.333333333333,2.0,0.2,10,90.04311996645161
3f58fa70-059f-4fe2-9bab-63552e87fbf6,FD12,,2.6,0.0,10,85.15686862880275
3f58fa70-059f-4fe2-9bab-63552e87fbf6,FD14,,3.1,0.0,10,85.15686862880275
3f58fa70-059f-4fe2-9bab-63552e87fbf6,FD16,,3.0,0.0,10,85.15686862880275
3fb9456d-89a3-4dd5-8b32-6125293b3b4e,FD12,,1.2,0.7,10,75.44994354248047
3fb9456d-89a3-4dd5-8b32-6125293b3b4e,FD14,6291.666666666667,1.3,0.4,10,75.44994354248047
3fb9456d-89a3-4dd5-8b32-6125293b3b4e,FD16,5862.0,1.2,0.2,10,75.44994354248047
3fbd26d8-38f1-41cf-a328-d8c63cf5582b,FD12,,4.1,0.4,10,89.80491591085281
3fbd26d8-38f1-41cf-a328-d8c63cf5582b,FD14,,3.5,0.0,10,89.80491591085281
3fbd26d8-38f1-41cf-a328-d8c63cf5582b,FD16,6738.5,3.6,0.1,10,89.80491591085281
4003bd35-97bd-4d1b-8a70-66790e6211b0,FD12,,0.1,0.0,10,81.72751817674865
4003bd35-97bd-4d1b-8a70-66790e6211b0,FD14,,0.6,0.3,10,81.72751817674865
4003bd35-97bd-4d1b-8a70-66790e6211b0,FD16,,0.0,0.0,10,81.72751817674865
40c3ac80-9e3a-4a32-a226-694258f4fff5,FD12,,1.1,1.1,10,85.84248886133234
40c3ac80-9e3a-4a32-a226-694258f4fff5,FD14,,1.0,1.0,10,85.84248886133234
40c3ac80-9e3a-4a32-a226-694258f4fff5,FD16,,1.0,1.0,10,85.84248886133234
41d403e9-68a1-4ec7-9e48-145e74ee5efc,FD12,,3.1,0.3,10,87.19533712026619
41d403e9-68a1-4ec7-9e48-145e74ee5efc,FD14,,3.5,0.2,10,87.19533712026619
41d403e9-68a1-4ec7-9e48-145e74ee5efc,FD16,,2.9,0.1,10,87.19533712026619
4232f7a3-388c-4d0f-8b8e-8f7a9a80edd4,FD12,,0.0,0.0,10,91.0855284847674
4232f7a3-388c-4d0f-8b8e-8f7a9a80edd4,FD14,,0.3,0.0,10,91.0855284847674
4232f7a3-388c-4d0f-8b8e-8f7a9a80edd4,FD16,,0.0,0.0,10,91.0855284847674
42ce8c82-2f48-4f6c-a135-e391813359d2,FD12,,1.0,1.0,10,76.65861426364808
42ce8c82-2f48-4f6c-a135-e391813359d2,FD14,,1.0,1.0,10,76.65861426364808
42ce8c82-2f48-4f6c-a135-e391813359d2,FD16,,1.0,1.0,10,76.65861426364808
43a39b74-2154-441a-bc9e-6e88e9e03cbe,FD12,,3.2,0.0,10,81.51354650478987
43a39b74-2154-441a-bc9e-6e88e9e03cbe,FD14,,3.4,0.0,10,81.51354650478987
43a39b74-2154-441a-bc9e-6e88e9e03cbe,FD16,,3.5,0.2,10,81.51354650478987
45319447-a0f4-4579-889a-1076b5188784,FD12,,2.0,0.4,10,83.89743007719517
45319447-a0f4-4579-889a-1076b5188784,FD14,,2.1,1.3,10,83.89743007719517
45319447-a0f4-4579-889a-1076b5188784,FD16,,1.8,0.7,10,83.89743007719517
458e1657-01a0-4463-90ac-7e0be824b454,FD12,,1.0,1.0,6,92.11817782682677
458e1657-01a0-4463-90ac-7e0be824b454,FD14,,1.0,1.0,6,92.11817782682677
458e1657-01a0-4463-90ac-7e0be824b454,FD16,,1.0,1.0,6,92.11817782682677
45a5ab69-9ba7-4277-a5c7-0b16cd495441,FD12,,0.6,0.5,10,82.50518086410705
45a5ab69-9ba7-4277-a5c7-0b16cd495441,FD14,,0.8,0.5,10,82.50518086410705
45a5ab69-9ba7-4277-a5c7-0b16cd495441,FD16,,0.3,0.3,10,82.50518086410705
4678b63d-cbf6-427a-ac69-217cfadadb62,FD12,4593.0,1.0,0.4,10,79.87298844825654
4678b63d-cbf6-427a-ac69-217cfadadb62,FD14,3721.0,0.8,0.1,10,79.87298844825654
4678b63d-cbf6-427a-ac69-217cfadadb62,FD16,,0.5,0.1,10,79.87298844825654
4749783e-6f73-4bb1-a3fe-a8bdf34b71f7,FD12,,1.1,0.0,10,74.54674662578674
4749783e-6f73-4bb1-a3fe-a8bdf34b71f7,FD14,,1.0,0.0,8,74.54674662578674
4749783e-6f73-4bb1-a3fe-a8bdf34b71f7,FD16,,1.0,0.0,10,74.54674662578674
481a6e7d-3317-49fb-8ca5-d42fc779e770,FD12,,1.0,0.8,10,82.84225190679233
481a6e7d-3317-49fb-8ca5-d42fc779e770,FD14,,0.7,0.5,10,82.84225190679233
481a6e7d-3317-49fb-8ca5-d42fc779e770,FD16,,1.0,0.7,10,82.84225190679233
486f14cd-a570-43ae-bfb8-e283610b7c41,FD12,,0.4,0.0,10,94.16426141701993
486f14cd-a570-43ae-bfb8-e283610b7c41,FD14,,0.4,0.0,10,94.16426141701993
486f14cd-a570-43ae-bfb8-e283610b7c41,FD16,,0.6,0.0,10,94.16426141701993
4951dd35-64eb-4954-b210-6877765925cc,FD12,,1.3333333333333333,1.3333333333333333,6,72.84280012051265
4951dd35-64eb-4954-b210-6877765925cc,FD14,,1.6666666666666667,0.3333333333333333,3,72.84280012051265
4951dd35-64eb-4954-b210-6877765925cc,FD16,,1.7777777777777777,0.8888888888888888,9,72.84280012051265
4aa00fd1-b8b6-4d7f-8c11-d4d6e1f23e5f,FD12,6289.833333333333,1.4,1.0,10,82.00864571900595
4aa00fd1-b8b6-4d7f-8c11-d4d6e1f23e5f,FD14,7561.714285714285,1.2,0.8,10,82.00864571900595
4aa00fd1-b8b6-4d7f-8c11-d4d6e1f23e5f,FD16,7581.857142857143,1.1,0.8,10,82.00864571900595
4ae62f1a-da25-41f9-aa39-ebea0888d410,FD12,,1.4,0.0,10,89.48787411763554
4ae62f1a-da25-41f9-aa39-ebea0888d410,FD14,,1.2,0.0,10,89.48787411763554
4ae62f1a-da25-41f9-aa39-ebea0888d410,FD16,,1.4,0.0,10,89.48787411763554
4b81e82e-6d99-41dd-8165-e2ca0aa5be1d,FD12,6825.5,1.6,1.4,5,90.19383817378964
4b81e82e-6d99-41dd-8165-e2ca0aa5be1d,FD14,4232.0,2.6,2.0,5,90.19383817378964
4b81e82e-6d99-41dd-8165-e2ca0aa5be1d,FD16,4488.0,2.0,1.5,4,90.19383817378964
4b8cd025-67ac-48f0-97f3-ea52499474d8,FD12,8516.333333333334,1.1666666666666667,1.0,6,88.59668888728179
4b8cd025-67ac-48f0-97f3-ea52499474d8,FD14,7953.0,1.625,1.375,8,88.59668888728179
4b8cd025-67ac-48f0-97f3-ea52499474d8,FD16,6329.0,1.1111111111111112,1.0,9,88.59668888728179
4bc2f720-7ab4-46bb-b705-1502611d46e5,FD12,,1.8,1.2,10,86.0115399761569
4bc2f720-7ab4-46bb-b705-1502611d46e5,FD14,,1.8,0.9,10,86.0115399761569
4bc2f720-7ab4-46bb-b705-1502611d46e5,FD16,,1.4,0.7,10,86.0115399761569
4bee361f-d040-4590-9dd6-ed2954394833,FD12,,3.4,0.0,10,86.08183692253772
4bee361f-d040-4590-9dd6-ed2954394833,FD14,,2.8,0.0,10,86.08183692253772
4bee361f-d040-4590-9dd6-ed2954394833,FD16,6959.0,2.5,0.2,10,86.08183692253772
4c699296-0c69-41ca-86a1-9e86e71a11b7,FD12,,2.5,2.2,10,85.06194186796036
4c699296-0c69-41ca-86a1-9e86e71a11b7,FD14,,2.6,2.2,5,85.06194186796036
4c699296-0c69-41ca-86a1-9e86e71a11b7,FD16,,2.0,1.625,8,85.06194186796036
4cd25b03-f5fc-4088-ac42-f2063d5d8d32,FD12,,2.7,0.2,10,79.85492401889393
4cd25b03-f5fc-4088-ac42-f2063d5d8d32,FD14,,2.7,0.4,10,79.85492401889393
4cd25b03-f5fc-4088-ac42-f2063d5d8d32,FD16,,2.5,0.2,10,79.85492401889393
4ced2b8e-e669-4675-b8aa-878fde20630a,FD12,,2.0,0.1111111111111111,9,81.3254821690775
4ced2b8e-e669-4675-b8aa-878fde20630a,FD14,,2.0,0.0,10,81.3254821690775
4ced2b8e-e669-4675-b8aa-878fde20630a,FD16,,2.0,0.1,10,81.3254821690775
4d040bb8-4460-4aa3-92c0-aa1178faadb6,FD12,,1.9,0.6,10,85.2687236276411
4d040bb8-4460-4aa3-92c0-aa1178faadb6,FD14,,0.6,0.0,10,85.2687236276411
4d040bb8-4460-4aa3-92c0-aa1178faadb6,FD16,,1.0,0.0,10,85.2687236276411
4df3bfb6-671c-402e-bc2a-62269cff43bf,FD12,,1.4285714285714286,0.0,7,91.49911757336841
4df3bfb6-671c-402e-bc2a-62269cff43bf,FD14,,1.75,0.0,8,91.49911757336841
4df3bfb6-671c-402e-bc2a-62269cff43bf,FD16,,1.2,0.0,5,91.49911757336841
4f123d9a-a551-4c77-92fa-7f11f52d1b99,FD12,7646.5,0.9,0.0,10,93.13745288222674
4f123d9a-a551-4c77-92fa-7f11f52d1b99,FD14,6016.0,0.7,0.0,10,93.13745288222674
4f123d9a-a551-4c77-92fa-7f11f52d1b99,FD16,3888.0,0.5,0.0,10,93.13745288222674
4f1f6ef9-69df-47de-84ea-6be5eae7fc1d,FD12,,1.4,1.1,10,76.16388244288308
4f1f6ef9-69df-47de-84ea-6be5eae7fc1d,FD14,,0.9,0.8,10,76.16388244288308
4f1f6ef9-69df-47de-84ea-6be5eae7fc1d,FD16,,0.7,0.7,10,76.16388244288308
5065e9b4-5b44-41d0-ab4e-f78401a6a642,FD12,,1.4,0.2,10,76.18613856888953
5065e9b4-5b44-41d0-ab4e-f78401a6a642,FD14,,1.0,0.2,10,76.18613856888953
5065e9b4-5b44-41d0-ab4e-f78401a6a642,FD16,,0.7,0.4,10,76.18613856888953
50bcac9c-4a4f-421d-b165-1182975f29f9,FD12,5972.75,1.3,0.5,10,92.56075525301553
50bcac9c-4a4f-421d-b165-1182975f29f9,FD14,5110.375,1.2,0.4,10,92.56075525301553
50bcac9c-4a4f-421d-b165-1182975f29f9,FD16,6273.571428571428,1.3,0.4,10,92.56075525301553
528bf11a-00b6-4bc6-bd95-4018272fae20,FD12,8160.0,2.0,0.2,5,83.51006913664085
528bf11a-00b6-4bc6-bd95-4018272fae20,FD14,,1.0,0.2857142857142857,7,83.51006913664085
528bf11a-00b6-4bc6-bd95-4018272fae20,FD16,,1.1111111111111112,0.1111111111111111,9,83.51006913664085
52d8d40b-6463-42b4-a325-8ec18181f259,FD12,,2.111111111111111,1.0,9,81.4786600314879
52d8d40b-6463-42b4-a325-8ec18181f259,FD14,,2.3,0.9,10,81.4786600314879
52d8d40b-6463-42b4-a325-8ec18181f259,FD16,,1.6666666666666667,0.4444444444444444,9,81.4786600314879
54016aae-26d6-4b44-93d6-351c1c1e9ea3,FD12,3989.75,4.2,0.0,10,93.52340016270145
54016aae-26d6-4b44-93d6-351c1c1e9ea3,FD14,3557.2,4.3,0.0,10,93.52340016270145
54016aae-26d6-4b44-93d6-351c1c1e9ea3,FD16,4069.5,3.5,0.0,10,93.52340016270145
563830ea-3558-46bb-a7be-2ba8b7db83ee,FD12,6621.0,3.1666666666666665,0.16666666666666666,6,86.4600155901696
563830ea-3558-46bb-a7be-2ba8b7db83ee,FD14,6905.5,2.6,0.2,5,86.4600155901696
563830ea-3558-46bb-a7be-2ba8b7db83ee,FD16,6557.333333333333,2.375,0.125,8,86.4600155901696
56439064-6cce-4df0-bbf1-0134dc803014,FD12,,1.4,0.6,10,81.99075098548617
56439064-6cce-4df0-bbf1-0134dc803014,FD14,,1.7,0.3,10,81.99075098548617
56439064-6cce-4df0-bbf1-0134dc803014,FD16,,1.4,0.3,10,81.99075098548617
